Area names,Average Happiness Rating,,,,,,,,,,,
 Hammersmith and Fulham,7.17,,,,,,,,,,,
 Haringey,7.28,,,,,,,,,,,
 Islington,7.04,,,,,,,,,,,
 Kensington and Chelsea,7.56,,,,,,,,,,,
 Lambeth,7.21,,,,,,,,,,,
 Lewisham,7.30,,,,,,,,,,,
 Newham,7.43,,,,,,,,,,,
 Southwark,7.34,,,,,,,,,,,
 Tower Hamlets,7.37,,,,,,,,,,,
 Wandsworth,7.36,,,,,,,,,,,
 Westminster,7.21,,,,,,,,,,,
 Barking and Dagenham,7.22,,,,,,,,,,,
 Barnet,7.42,,,,,,,,,,,
 Bexley,7.24,,,,,,,,,,,
 Brent,7.31,,,,,,,,,,,
 Bromley,7.48,,,,,,,,,,,
 Croydon,7.18,,,,,,,,,,,
 Ealing,7.45,,,,,,,,,,,
 Enfield,7.42,,,,,,,,,,,
 Greenwich,7.24,,,,,,,,,,,
 Harrow,7.39,,,,,,,,,,,
 Havering,7.13,,,,,,,,,,,
 Hillingdon,7.25,,,,,,,,,,,
 Hounslow,7.40,,,,,,,,,,,
 Kingston upon Thames,7.50,,,,,,,,,,,
 Merton,7.29,,,,,,,,,,,
 Redbridge,7.33,,,,,,,,,,,
 Richmond upon Thames,7.43,,,,,,,,,,,
 Sutton,7.35,,,,,,,,,,,
 Waltham Forest,7.24,,,,,,,,,,,
 Bracknell Forest,7.28,,,,,,,,,,,
 Brighton and Hove,7.29,,,,,,,,,,,
 Isle of Wight,7.59,,,,,,,,,,,
 Medway,7.30,,,,,,,,,,,
 Milton Keynes,7.32,,,,,,,,,,,
 Portsmouth,7.44,,,,,,,,,,,
 Reading,7.44,,,,,,,,,,,
 Slough,7.13,,,,,,,,,,,
 Southampton,7.39,,,,,,,,,,,
 West Berkshire,7.51,,,,,,,,,,,
 Windsor and Maidenhead,7.47,,,,,,,,,,,
 Wokingham,7.57,,,,,,,,,,,
 Buckinghamshire,7.44,,,,,,,,,,,
 Aylesbury Vale,7.39,,,,,,,,,,,
 Chiltern,7.66,,,,,,,,,,,
 South Bucks,7.67,,,,,,,,,,,
 Wycombe,7.28,,,,,,,,,,,
 East Sussex,7.40,,,,,,,,,,,
 Eastbourne,7.29,,,,,,,,,,,
 Hastings,7.26,,,,,,,,,,,
 Lewes,7.63,,,,,,,,,,,
 Rother,7.53,,,,,,,,,,,
 Wealden,7.35,,,,,,,,,,,
 Hampshire,7.56,,,,,,,,,,,
 Basingstoke and Deane,7.30,,,,,,,,,,,
 East Hampshire,7.30,,,,,,,,,,,
 Eastleigh,7.64,,,,,,,,,,,
 Fareham,7.59,,,,,,,,,,,
 Gosport,7.44,,,,,,,,,,,
 Hart,8.03,,,,,,,,,,,
 Havant,7.45,,,,,,,,,,,
 New Forest,7.75,,,,,,,,,,,
 Rushmoor,7.51,,,,,,,,,,,
 Test Valley,7.54,,,,,,,,,,,
 Winchester,7.72,,,,,,,,,,,
 Kent,7.39,,,,,,,,,,,
 Ashford,7.45,,,,,,,,,,,
 Canterbury,7.22,,,,,,,,,,,
 Dartford,7.51,,,,,,,,,,,
 Dover,7.18,,,,,,,,,,,
 Gravesham,7.38,,,,,,,,,,,
 Maidstone,7.60,,,,,,,,,,,
 Sevenoaks,7.47,,,,,,,,,,,
 Shepway,7.45,,,,,,,,,,,
 Swale,7.29,,,,,,,,,,,
 Thanet,7.40,,,,,,,,,,,
 Tonbridge and Malling,7.45,,,,,,,,,,,
 Tunbridge Wells,7.34,,,,,,,,,,,
 Oxfordshire,7.42,,,,,,,,,,,
 Cherwell,7.52,,,,,,,,,,,
 Oxford,7.27,,,,,,,,,,,
 South Oxfordshire,7.49,,,,,,,,,,,
 Vale of White Horse,7.47,,,,,,,,,,,
 West Oxfordshire,7.38,,,,,,,,,,,
 Surrey,7.51,,,,,,,,,,,
 Elmbridge,7.52,,,,,,,,,,,
 Epsom and Ewell,7.63,,,,,,,,,,,
 Guildford,7.37,,,,,,,,,,,
 Mole Valley,7.63,,,,,,,,,,,
 Reigate and Banstead,7.60,,,,,,,,,,,
 Runnymede,7.31,,,,,,,,,,,
 Spelthorne,7.47,,,,,,,,,,,
 Surrey Heath,7.48,,,,,,,,,,,
 Tandridge,7.59,,,,,,,,,,,
 Waverley,7.64,,,,,,,,,,,
 Woking,7.41,,,,,,,,,,,
 West Sussex,7.55,,,,,,,,,,,
 Adur,7.52,,,,,,,,,,,
 Arun,7.60,,,,,,,,,,,
 Chichester,7.63,,,,,,,,,,,
 Crawley,7.42,,,,,,,,,,,
 Horsham,7.55,,,,,,,,,,,
 Mid Sussex,7.63,,,,,,,,,,,
 Worthing,7.42,,,,,,,,,,,
 Bath and North East Somerset,7.54,,,,,,,,,,,
 Bournemouth,7.27,,,,,,,,,,,
" Bristol, City of",7.17,,,,,,,,,,,
 Cornwall,7.50,,,,,,,,,,,
 North Somerset,7.44,,,,,,,,,,,
 Plymouth,7.32,,,,,,,,,,,
 Poole,7.38,,,,,,,,,,,
 South Gloucestershire,7.44,,,,,,,,,,,
 Swindon,7.35,,,,,,,,,,,
 Torbay,7.36,,,,,,,,,,,
 Wiltshire,7.50,,,,,,,,,,,
 Devon,7.47,,,,,,,,,,,
 East Devon,7.84,,,,,,,,,,,
 Exeter,7.24,,,,,,,,,,,
 Mid Devon,7.38,,,,,,,,,,,
 North Devon,7.56,,,,,,,,,,,
 South Hams,7.44,,,,,,,,,,,
 Teignbridge,7.44,,,,,,,,,,,
 Torridge,7.53,,,,,,,,,,,
 West Devon,7.19,,,,,,,,,,,
 Dorset,7.56,,,,,,,,,,,
 Christchurch,7.17,,,,,,,,,,,
 East Dorset,7.39,,,,,,,,,,,
 North Dorset,7.93,,,,,,,,,,,
 Purbeck,7.51,,,,,,,,,,,
 West Dorset,7.66,,,,,,,,,,,
 Weymouth and Portland,7.58,,,,,,,,,,,
 Gloucestershire,7.39,,,,,,,,,,,
 Cheltenham,7.42,,,,,,,,,,,
 Cotswold,7.75,,,,,,,,,,,
 Forest of Dean,7.34,,,,,,,,,,,
 Gloucester,7.24,,,,,,,,,,,
 Stroud,7.23,,,,,,,,,,,
 Tewkesbury,7.47,,,,,,,,,,,
 Somerset,7.42,,,,,,,,,,,
 Mendip,7.43,,,,,,,,,,,
 Sedgemoor,7.32,,,,,,,,,,,
 South Somerset,7.42,,,,,,,,,,,
 Taunton Deane,7.41,,,,,,,,,,,
 West Somerset,7.77,,,,,,,,,,,
